Bearing,N_segments,Duration_hr,HI_final,HI_mean_normal,HI_std_normal
1,126,20.83,0.0144,1e-04,1e-04
2,114,18.83,0.5012,1e-04,1e-04
3,89,14.67,0.0431,0.002,0.0026
4,137,22.67,0.0,0.006,0.0058
