Bearing,N_segments,Duration_hr,FPT_hr(SPE),HI_SPE_final,HI_SPEcm_final,HI_MD_final,thr_SPE,thr_MD
1,126,20.83,3.0,0.0,1.0,0.0,0.0,1.0
2,114,18.83,1.167,0.2302,1.0,0.0,0.0,1.0
3,89,14.67,1.333,0.0001,1.0,0.0,0.0,1.0
4,137,22.67,5.333,0.0,1.0,0.0,0.0,1.0
