bearing,n_total,n_low,n_high,hi_start,hi_end,mon,tred,q_score
1,126,65,61,0.0099,0.5422,0.232,0.9788,0.6054
2,114,59,55,0.0032,0.6475,0.3805,0.9678,0.6742
3,89,46,43,0.0021,0.3263,0.5682,0.9897,0.7789
4,137,70,67,0.0022,0.3701,0.5441,0.9727,0.7584
