bearing,hi_start,hi_end,mon,tred,q_score
1,0.0024,0.211,0.264,0.882,0.573
2,0.0,0.9124,0.115,0.8002,0.4576
3,0.0001,0.0723,0.0682,0.834,0.4511
4,0.2196,0.2999,0.0221,0.7701,0.3961
