bearing,n_total,hi_start,hi_end,eol_raw,mon,tred,q_score
1,126,0.0,1.0,0.846449,0.552,0.9881,0.77
2,114,0.0,0.9704,4.887567,0.2566,0.9738,0.6152
3,89,0.0,0.105,0.071214,0.5,0.9253,0.7126
4,137,0.0,0.831,2.562309,0.3456,0.975,0.6603
