bearing,n_total,T_est,hi_start,hi_end,eol_raw,mon,tred,q_score
1,126,113.3,0.0,0.9797,0.814501,0.312,0.9896,0.6508
2,114,117.3,0.0,0.9209,0.659998,0.1947,0.9798,0.5872
3,89,125.7,0.0,1.0,1.835403,0.5795,0.9634,0.7715
4,137,109.7,0.4128,1.0,3.356881,0.4779,0.9335,0.7057
