bearing,n_total,hi_start,hi_end,eol_raw,eol_anchor,mon,tred,q_score
1,126,0.0,0.9681,0.807128,0.807128,0.368,0.9855,0.6768
2,114,0.0,0.9193,0.637814,0.637814,0.292,0.9788,0.6354
3,89,0.0,1.0,3.266636,3.266636,0.8523,0.9988,0.9255
4,137,0.0,0.844,0.424558,0.424558,0.2794,0.9355,0.6075
