bearing,score_fpt,score_full,mean_er%,fpt,r_high,eta,c
1,0.4634,0.5195,-188.22,17,0.383,0.0126,1.582
2,0.5373,0.5815,-25.66,15,0.2,0.01394,1.685
3,0.0698,0.0896,-265.75,10,0.461,0.01084,2.085
4,0.4683,0.5047,59.43,17,0.367,0.01313,2.695
