asym,lgbm_cf,alpha_lgbm,cap_lgbm,cf,overall,B1,B2,B3,B4,er_B1,er_B2,er_B3,er_B4
1.0,0.72,0.8,1.3,0.94,0.608,0.6216,0.629,0.6462,0.535,-20.4,-19.2,-51.9,10.2
1.5,0.74,0.4,1.5,0.95,0.6056,0.6189,0.6166,0.6507,0.536,-21.6,-16.2,-51.3,10.5
2.0,0.73,0.4,2.0,0.94,0.6062,0.6212,0.614,0.6574,0.5323,-20.4,-17.0,-50.9,10.9
2.5,0.74,0.4,2.0,0.94,0.6054,0.6213,0.6135,0.6539,0.5329,-20.4,-17.3,-51.4,9.3
2.8,0.74,0.4,2.0,0.94,0.6064,0.6213,0.6203,0.6513,0.5328,-20.4,-18.3,-51.6,9.4
3.5,0.74,0.4,2.0,0.94,0.6079,0.6215,0.6206,0.6575,0.5318,-20.4,-18.6,-51.4,9.2
