bearing,global_cf,global_score,lf_cf,lf_score,delta
1,0.6800000000000002,0.5808,0.78,0.4823,-0.0985
2,0.6800000000000002,0.5344,0.67,0.53,-0.0044
3,0.6800000000000002,0.6617,0.66,0.6493,-0.0124
4,0.6800000000000002,0.4226,0.67,0.4198,-0.0028
overall,0.6800000000000002,0.5499,,0.5204,-0.0295
