model,mean,bias,elapsed_s,B1,B2,B3,B4
KNN,0.4772,1.0,0.4,0.4421,0.6587,0.4798,0.3282
Linear,0.409,1.0,0.3,0.5128,0.2523,0.3134,0.5575
LevelLookup,0.4028,1.0,0.0,0.4405,0.2899,0.4457,0.435
SlopeExtrapolate,0.0633,1.0,0.0,0.0033,0.0,0.0,0.25
