input_hi,model,B1,B2,B3,B4,mean,bias,elapsed_s
hi_data,SlopeExtrapolate,0.004,0.0031,0.0,0.25,0.0643,0.5,0.0
hi_data,LevelLookup,0.4405,0.2899,0.4457,0.435,0.4028,0.7000000000000002,0.0
hi_data,Linear,0.5128,0.2523,0.3134,0.5575,0.409,0.6250000000000001,0.2
hi_data,KNN,0.4421,0.6587,0.4798,0.3282,0.4772,0.9500000000000004,0.3
hi_data,RF,0.3641,0.5214,0.4818,0.3564,0.4309,0.8750000000000003,31.9
hi_data,LGBM,0.3503,0.4361,0.4788,0.3468,0.403,0.8500000000000003,1.0
hi_data,SVR,0.5012,0.6282,0.4634,0.3981,0.4977,0.9000000000000004,0.3
hi_data,GPR,0.2483,0.1536,0.4621,0.435,0.3248,0.5,1.6
hi_data,LSTM,0.4517,0.5869,0.4764,0.3943,0.4773,1.2000000000000006,30.3
